t	S	I	R
37.2117	954.01	20.4144	25.5756
37.2274	953.95	20.4411	25.6091
37.2431	953.89	20.4678	25.6426
37.2588	953.829	20.4945	25.6762
37.2745	953.769	20.5211	25.7098
37.2902	953.709	20.5478	25.7434
37.3059	953.649	20.5745	25.7769
37.3215	953.588	20.6012	25.8105
37.3371	953.528	20.628	25.8441
37.3527	953.468	20.6547	25.8778
37.3683	953.407	20.6814	25.9114
37.3839	953.347	20.7081	25.945
37.3995	953.287	20.7348	25.9787
37.415	953.226	20.7615	26.0123
37.4306	953.166	20.7883	26.046
37.4461	953.105	20.815	26.0796
37.4616	953.045	20.8417	26.1133
37.4771	952.985	20.8685	26.147
37.4925	952.924	20.8952	26.1807
37.508	952.864	20.922	26.2144
37.5234	952.803	20.9487	26.2481
37.5388	952.743	20.9755	26.2818
37.5543	952.682	21.0022	26.3156
37.5696	952.622	21.029	26.3493
37.585	952.561	21.0557	26.3831
37.6004	952.501	21.0825	26.4168
37.6157	952.44	21.1093	26.4506
37.6311	952.38	21.136	26.4844
37.6464	952.319	21.1628	26.5182
37.6617	952.258	21.1896	26.552
37.677	952.198	21.2164	26.5858
37.6922	952.137	21.2432	26.6196
37.7075	952.077	21.27	26.6534
37.7227	952.016	21.2968	26.6872
37.738	951.955	21.3236	26.7211
37.7532	951.895	21.3504	26.7549
37.7684	951.834	21.3772	26.7888
37.7835	951.773	21.404	26.8227
37.7987	951.713	21.4308	26.8565
37.8139	951.652	21.4576	26.8904
37.829	951.591	21.4844	26.9243
37.8441	951.531	21.5112	26.9582
37.8592	951.47	21.5381	26.9922
37.8743	951.409	21.5649	27.0261
37.8894	951.348	21.5917	27.06
37.9045	951.287	21.6185	27.094
37.9195	951.227	21.6454	27.1279
37.9345	951.166	21.6722	27.1619
37.9496	951.105	21.6991	27.1959
37.9646	951.044	21.7259	27.2298
37.9795	950.983	21.7528	27.2638
37.9945	950.923	21.7796	27.2978
38.0095	950.862	21.8065	27.3319
38.0244	950.801	21.8334	27.3659
38.0394	950.74	21.8602	27.3999
38.0543	950.679	21.8871	27.4339
38.0692	950.618	21.914	27.468
38.0841	950.557	21.9408	27.5021
38.099	950.496	21.9677	27.5361
38.1138	950.435	21.9946	27.5702
38.1287	950.374	22.0215	27.6043
38.1435	950.313	22.0484	27.6384
38.1583	950.252	22.0753	27.6725
38.1731	950.191	22.1022	27.7066
38.1879	950.13	22.1291	27.7407
38.2027	950.069	22.156	27.7749
38.2175	950.008	22.1829	27.809
38.2322	949.947	22.2098	27.8432
38.247	949.886	22.2367	27.8773
38.2617	949.825	22.2636	27.9115
38.2764	949.764	22.2906	27.9457
38.2911	949.703	22.3175	27.9799
38.3058	949.642	22.3444	28.0141
38.3204	949.58	22.3714	28.0483
38.3351	949.519	22.3983	28.0825
38.3497	949.458	22.4252	28.1167
38.3644	949.397	22.4522	28.151
38.379	949.336	22.4791	28.1852
38.3936	949.274	22.5061	28.2195
38.4082	949.213	22.533	28.2537
38.4227	949.152	22.56	28.288
38.4373	949.091	22.587	28.3223
38.4518	949.029	22.6139	28.3566
38.4664	948.968	22.6409	28.3909
38.4809	948.907	22.6679	28.4252
38.4954	948.846	22.6948	28.4595
38.5099	948.784	22.7218	28.4939
38.5244	948.723	22.7488	28.5282
38.5389	948.662	22.7758	28.5626
38.5533	948.6	22.8028	28.5969
38.5678	948.539	22.8298	28.6313
38.5822	948.478	22.8568	28.6657
38.5966	948.416	22.8838	28.7001
38.611	948.355	22.9108	28.7345
38.6254	948.293	22.9378	28.7689
38.6398	948.232	22.9648	28.8033
38.6541	948.17	22.9918	28.8377
38.6685	948.109	23.0188	28.8722
38.6828	948.048	23.0459	28.9066
38.6972	947.986	23.0729	28.9411
38.7115	947.925	23.0999	28.9756
38.7258	947.863	23.127	29.01
38.7401	947.801	23.154	29.0445
38.7543	947.74	23.181	29.079
38.7686	947.678	23.2081	29.1135
38.7829	947.617	23.2351	29.148
38.7971	947.555	23.2622	29.1826
38.8113	947.494	23.2892	29.2171
38.8255	947.432	23.3163	29.2517
38.8397	947.37	23.3434	29.2862
38.8539	947.309	23.3704	29.3208
38.8681	947.247	23.3975	29.3554
38.8823	947.185	23.4246	29.3899
38.8964	947.124	23.4517	29.4245
38.9105	947.062	23.4787	29.4592
38.9247	947	23.5058	29.4938
38.9388	946.939	23.5329	29.5284
38.9529	946.877	23.56	29.563
38.967	946.815	23.5871	29.5977
38.9811	946.753	23.6142	29.6323
38.9951	946.692	23.6413	29.667
39.0092	946.63	23.6684	29.7017
39.0232	946.568	23.6955	29.7364
39.0372	946.506	23.7226	29.7711
39.0513	946.444	23.7498	29.8058
39.0653	946.383	23.7769	29.8405
39.0793	946.321	23.804	29.8752
39.0932	946.259	23.8311	29.9099
39.1072	946.197	23.8583	29.9447
39.1212	946.135	23.8854	29.9794
39.1351	946.073	23.9125	30.0142
39.149	946.011	23.9397	30.049
39.163	945.949	23.9668	30.0838
39.1769	945.887	23.994	30.1185
39.1908	945.826	24.0212	30.1533
39.2047	945.764	24.0483	30.1882
39.2185	945.702	24.0755	30.223
39.2324	945.64	24.1026	30.2578
39.2463	945.578	24.1298	30.2927
39.2601	945.515	24.157	30.3275
39.2739	945.453	24.1842	30.3624
39.2877	945.391	24.2113	30.3973
39.3015	945.329	24.2385	30.4321
39.3153	945.267	24.2657	30.467
39.3291	945.205	24.2929	30.5019
39.3429	945.143	24.3201	30.5369
39.3567	945.081	24.3473	30.5718
39.3704	945.019	24.3745	30.6067
39.3841	944.957	24.4017	30.6417
39.3979	944.894	24.4289	30.6766
39.4116	944.832	24.4562	30.7116
39.4253	944.77	24.4834	30.7465
39.439	944.708	24.5106	30.7815
39.4527	944.646	24.5378	30.8165
39.4663	944.583	24.5651	30.8515
39.48	944.521	24.5923	30.8865
39.4936	944.459	24.6195	30.9216
39.5073	944.397	24.6468	30.9566
39.5209	944.334	24.674	30.9917
39.5345	944.272	24.7013	31.0267
39.5481	944.21	24.7285	31.0618
39.5617	944.147	24.7558	31.0969
39.5753	944.085	24.783	31.1319
39.5888	944.023	24.8103	31.167
39.6024	943.96	24.8376	31.2021
39.6159	943.898	24.8648	31.2373
39.6295	943.836	24.8921	31.2724
39.643	943.773	24.9194	31.3075
39.6565	943.711	24.9467	31.3427
39.67	943.648	24.974	31.3778
39.6835	943.586	25.0013	31.413
39.697	943.523	25.0285	31.4482
39.7105	943.461	25.0558	31.4834
39.7239	943.398	25.0832	31.5186
39.7374	943.336	25.1105	31.5538
39.7508	943.273	25.1378	31.589
39.7643	943.211	25.1651	31.6242
39.7777	943.148	25.1924	31.6595
39.7911	943.086	25.2197	31.6947
39.8045	943.023	25.247	31.73
39.8179	942.96	25.2744	31.7652
39.8312	942.898	25.3017	31.8005
39.8446	942.835	25.329	31.8358
39.858	942.773	25.3564	31.8711
39.8713	942.71	25.3837	31.9064
39.8846	942.647	25.4111	31.9417
39.898	942.584	25.4384	31.9771
39.9113	942.522	25.4658	32.0124
39.9246	942.459	25.4932	32.0478
39.9379	942.396	25.5205	32.0831
39.9511	942.334	25.5479	32.1185
39.9644	942.271	25.5753	32.1539
39.9777	942.208	25.6026	32.1893
39.9909	942.145	25.63	32.2247
40.0042	942.083	25.6574	32.2601
40.0174	942.02	25.6848	32.2955
40.0306	941.957	25.7122	32.331
40.0438	941.894	25.7396	32.3664
40.057	941.831	25.767	32.4019
40.0702	941.768	25.7944	32.4373
40.0834	941.705	25.8218	32.4728
40.0966	941.643	25.8492	32.5083
40.1097	941.58	25.8766	32.5438
40.1229	941.517	25.904	32.5793
40.136	941.454	25.9314	32.6148
40.1491	941.391	25.9589	32.6504
40.1623	941.328	25.9863	32.6859
40.1754	941.265	26.0137	32.7215
40.1885	941.202	26.0412	32.757
40.2016	941.139	26.0686	32.7926
40.2146	941.076	26.0961	32.8282
40.2277	941.013	26.1235	32.8638
40.2408	940.95	26.151	32.8994
40.2538	940.887	26.1784	32.935
40.2669	940.824	26.2059	32.9706
40.2799	940.76	26.2333	33.0062
40.2929	940.697	26.2608	33.0419
40.3059	940.634	26.2883	33.0776
40.3189	940.571	26.3158	33.1132
40.3319	940.508	26.3432	33.1489
40.3449	940.445	26.3707	33.1846
40.3579	940.381	26.3982	33.2203
40.3708	940.318	26.4257	33.256
40.3838	940.255	26.4532	33.2917
40.3967	940.192	26.4807	33.3274
40.4097	940.129	26.5082	33.3632
40.4226	940.065	26.5357	33.3989
40.4355	940.002	26.5632	33.4347
40.4484	939.939	26.5907	33.4705
40.4613	939.875	26.6183	33.5063
40.4742	939.812	26.6458	33.5421
40.4871	939.749	26.6733	33.5779
40.4999	939.685	26.7009	33.6137
40.5128	939.622	26.7284	33.6495
40.5256	939.559	26.7559	33.6854
40.5385	939.495	26.7835	33.7212
40.5513	939.432	26.811	33.7571
40.5641	939.368	26.8386	33.7929
40.5769	939.305	26.8661	33.8288
40.5897	939.242	26.8937	33.8647
40.6025	939.178	26.9213	33.9006
40.6153	939.115	26.9488	33.9365
40.6281	939.051	26.9764	33.9724
40.6409	938.988	27.004	34.0084
40.6536	938.924	27.0316	34.0443
40.6664	938.861	27.0591	34.0803
40.6791	938.797	27.0867	34.1163
40.6918	938.733	27.1143	34.1522
40.7045	938.67	27.1419	34.1882
40.7172	938.606	27.1695	34.2242
40.7299	938.543	27.1971	34.2602
40.7426	938.479	27.2247	34.2963
40.7553	938.415	27.2523	34.3323
40.768	938.352	27.28	34.3683
40.7807	938.288	27.3076	34.4044
40.7933	938.224	27.3352	34.4405
40.806	938.161	27.3628	34.4765
40.8186	938.097	27.3905	34.5126
40.8312	938.031	27.4212	34.5481
40.8435	937.966	27.451	34.5826
40.8554	937.904	27.4801	34.6163
40.8672	937.842	27.5087	34.6494
40.8787	937.781	27.5369	34.6819
40.8901	937.721	27.5647	34.7141
40.9014	937.662	27.5922	34.746
40.9125	937.603	27.6196	34.7777
40.9236	937.544	27.6468	34.8091
40.9347	937.486	27.6738	34.8405
40.9457	937.428	27.7008	34.8717
40.9566	937.37	27.7276	34.9028
40.9675	937.312	27.7544	34.9338
40.9784	937.254	27.7812	34.9648
40.9892	937.196	27.8079	34.9957
41.0001	937.139	27.8345	35.0266
41.0109	937.081	27.8612	35.0575
41.0217	937.024	27.8878	35.0884
41.0324	936.966	27.9144	35.1192
41.0432	936.909	27.941	35.1501
41.0539	936.851	27.9676	35.1809
41.0647	936.794	27.9942	35.2117
41.0754	936.737	28.0208	35.2426
41.0861	936.679	28.0474	35.2734
41.0969	936.622	28.074	35.3042
41.1076	936.564	28.1005	35.3351
41.1182	936.507	28.1271	35.3659
41.1289	936.45	28.1537	35.3968
41.1396	936.392	28.1803	35.4276
41.1503	936.335	28.2069	35.4585
41.1609	936.277	28.2335	35.4893
41.1716	936.22	28.2601	35.5202
41.1822	936.162	28.2867	35.5511
41.1929	936.105	28.3132	35.582
41.2035	936.047	28.3398	35.6129
41.2141	935.99	28.3665	35.6438
41.2248	935.932	28.3931	35.6747
41.2354	935.875	28.4197	35.7056
41.246	935.817	28.4463	35.7366
41.2566	935.76	28.4729	35.7675
41.2672	935.702	28.4995	35.7984
41.2777	935.644	28.5261	35.8294
41.2883	935.587	28.5528	35.8603
41.2989	935.529	28.5794	35.8913
41.3094	935.472	28.606	35.9223
41.32	935.414	28.6327	35.9533
41.3305	935.356	28.6593	35.9843
41.3411	935.299	28.6859	36.0153
41.3516	935.241	28.7126	36.0463
41.3621	935.183	28.7392	36.0773
41.3727	935.126	28.7659	36.1083
41.3832	935.068	28.7925	36.1394
41.3937	935.01	28.8192	36.1704
41.4042	934.953	28.8459	36.2015
41.4147	934.895	28.8725	36.2325
41.4252	934.837	28.8992	36.2636
41.4356	934.779	28.9259	36.2947
41.4461	934.722	28.9526	36.3257
41.4566	934.664	28.9792	36.3568
41.467	934.606	29.0059	36.3879
41.4775	934.548	29.0326	36.4191
41.4879	934.491	29.0593	36.4502
41.4983	934.433	29.086	36.4813
41.5088	934.375	29.1127	36.5124
41.5192	934.317	29.1394	36.5436
41.5296	934.259	29.1661	36.5747
41.54	934.201	29.1928	36.6059
41.5504	934.143	29.2195	36.637
41.5608	934.086	29.2463	36.6682
41.5712	934.028	29.273	36.6994
41.5816	933.97	29.2997	36.7306
41.592	933.912	29.3264	36.7618
41.6023	933.854	29.3532	36.793
41.6127	933.796	29.3799	36.8242
41.6231	933.738	29.4066	36.8555
41.6334	933.68	29.4334	36.8867
41.6437	933.622	29.4601	36.9179
41.6541	933.564	29.4869	36.9492
41.6644	933.506	29.5136	36.9804
41.6747	933.448	29.5404	37.0117
41.685	933.39	29.5672	37.043
41.6954	933.332	29.5939	37.0743
41.7057	933.274	29.6207	37.1056
41.716	933.216	29.6475	37.1369
41.7262	933.158	29.6742	37.1682
41.7365	933.099	29.701	37.1995
41.7468	933.041	29.7278	37.2308
41.7571	932.983	29.7546	37.2622
41.7673	932.925	29.7814	37.2935
41.7776	932.867	29.8082	37.3249
41.7878	932.809	29.835	37.3562
41.7981	932.751	29.8618	37.3876
41.8083	932.692	29.8886	37.419
41.8186	932.634	29.9154	37.4503
41.8288	932.576	29.9422	37.4817
41.839	932.518	29.969	37.5131
41.8492	932.46	29.9958	37.5446
41.8594	932.401	30.0226	37.576
41.8696	932.343	30.0495	37.6074
41.8798	932.285	30.0763	37.6388
41.89	932.227	30.1031	37.6703
41.9002	932.168	30.13	37.7017
41.9104	932.11	30.1568	37.7332
41.9205	932.052	30.1836	37.7647
41.9307	931.993	30.2105	37.7962
41.9408	931.935	30.2373	37.8276
41.951	931.877	30.2642	37.8591
41.9611	931.818	30.291	37.8906
41.9713	931.76	30.3179	37.9222
41.9814	931.702	30.3448	37.9537
41.9915	931.643	30.3716	37.9852
42.0016	931.585	30.3985	38.0168
42.0118	931.526	30.4254	38.0483
42.0219	931.468	30.4523	38.0799
42.032	931.409	30.4792	38.1114
42.0421	931.351	30.506	38.143
42.0521	931.292	30.5329	38.1746
42.0622	931.234	30.5598	38.2062
42.0723	931.175	30.5867	38.2378
42.0824	931.117	30.6136	38.2694
42.0924	931.058	30.6405	38.301
42.1025	931	30.6674	38.3326
42.1125	930.941	30.6944	38.3643
42.1226	930.883	30.7213	38.3959
42.1326	930.824	30.7482	38.4276
42.1427	930.766	30.7751	38.4592
42.1527	930.707	30.802	38.4909
42.1627	930.648	30.829	38.5226
42.1727	930.59	30.8559	38.5543
42.1827	930.531	30.8829	38.5859
42.1927	930.473	30.9098	38.6177
42.2027	930.414	30.9367	38.6494
42.2127	930.355	30.9637	38.6811
42.2227	930.297	30.9906	38.7128
42.2327	930.238	31.0176	38.7446
42.2427	930.179	31.0446	38.7763
42.2526	930.12	31.0715	38.8081
42.2626	930.062	31.0985	38.8398
42.2725	930.003	31.1255	38.8716
42.2825	929.944	31.1524	38.9034
42.2924	929.885	31.1794	38.9352
42.3024	929.827	31.2064	38.967
42.3123	929.768	31.2334	38.9988
42.3222	929.709	31.2604	39.0306
42.3321	929.65	31.2874	39.0624
42.3421	929.591	31.3144	39.0943
42.352	929.533	31.3414	39.1261
42.3619	929.474	31.3684	39.158
42.3718	929.415	31.3954	39.1898
42.3817	929.356	31.4224	39.2217
42.3915	929.297	31.4494	39.2536
42.4014	929.238	31.4764	39.2855
42.4113	929.179	31.5035	39.3174
42.4212	929.12	31.5305	39.3493
42.431	929.061	31.5575	39.3812
42.4409	929.002	31.5846	39.4131
42.4507	928.943	31.6116	39.445
42.4606	928.884	31.6386	39.477
42.4704	928.825	31.6657	39.5089
42.4803	928.766	31.6927	39.5409
42.4901	928.707	31.7198	39.5729
42.4999	928.648	31.7469	39.6048
42.5097	928.589	31.7739	39.6368
42.5195	928.53	31.801	39.6688
42.5293	928.471	31.8281	39.7008
42.5391	928.412	31.8551	39.7328
42.5489	928.353	31.8822	39.7648
42.5587	928.294	31.9093	39.7969
42.5685	928.235	31.9364	39.8289
42.5783	928.176	31.9635	39.861
42.5881	928.116	31.9906	39.893
42.5978	928.057	32.0177	39.9251
42.6076	927.998	32.0448	39.9572
42.6173	927.939	32.0719	39.9892
42.6271	927.88	32.099	40.0213
42.6368	927.82	32.1261	40.0534
42.6466	927.761	32.1532	40.0855
42.6563	927.702	32.1803	40.1177
42.666	927.643	32.2074	40.1498
42.6758	927.584	32.2346	40.1819
42.6855	927.524	32.2617	40.2141
42.6952	927.465	32.2888	40.2462
42.7049	927.406	32.316	40.2784
42.7146	927.346	32.3431	40.3106
42.7243	927.287	32.3702	40.3428
42.734	927.228	32.3974	40.375
42.7437	927.168	32.4245	40.4072
42.7533	927.109	32.4517	40.4394
42.763	927.05	32.4789	40.4716
42.7727	926.99	32.506	40.5038
42.7824	926.931	32.5332	40.536
42.792	926.871	32.5604	40.5683
42.8017	926.812	32.5875	40.6005
42.8113	926.752	32.6147	40.6328
42.821	926.693	32.6419	40.6651
42.8306	926.634	32.6691	40.6974
42.8402	926.574	32.6963	40.7297
42.8498	926.515	32.7235	40.762
42.8595	926.455	32.7507	40.7943
42.8691	926.396	32.7779	40.8266
42.8787	926.336	32.8051	40.8589
42.8883	926.276	32.8323	40.8913
42.8979	926.217	32.8595	40.9236
42.9075	926.157	32.8867	40.956
42.9171	926.098	32.914	40.9883
42.9267	926.038	32.9412	41.0207
42.9362	925.979	32.9684	41.0531
42.9458	925.919	32.9957	41.0855
42.9554	925.859	33.0229	41.1179
42.9649	925.8	33.0501	41.1503
42.9745	925.74	33.0774	41.1827
42.9841	925.68	33.1046	41.2151
42.9936	925.621	33.1319	41.2476
43.0031	925.561	33.1591	41.28
43.0127	925.501	33.1864	41.3125
43.0222	925.441	33.2137	41.3449
43.0317	925.382	33.2409	41.3774
43.0413	925.322	33.2682	41.4099
43.0508	925.262	33.2955	41.4424
43.0603	925.202	33.3228	41.4749
43.0698	925.143	33.35	41.5074
43.0793	925.083	33.3773	41.5399
43.0888	925.023	33.4046	41.5725
43.0983	924.963	33.4319	41.605
43.1078	924.903	33.4592	41.6375
43.1173	924.843	33.4865	41.6701
43.1267	924.783	33.5138	41.7027
43.1362	924.724	33.5411	41.7352
43.1457	924.664	33.5685	41.7678
43.1551	924.604	33.5958	41.8004
43.1646	924.544	33.6231	41.833
43.174	924.484	33.6504	41.8656
43.1835	924.424	33.6778	41.8983
43.1929	924.364	33.7051	41.9309
43.2024	924.304	33.7324	41.9635
43.2118	924.244	33.7598	41.9962
43.2212	924.184	33.7871	42.0289
43.2306	924.124	33.8145	42.0615
43.2401	924.064	33.8418	42.0942
43.2495	924.004	33.8692	42.1269
43.2589	923.944	33.8966	42.1596
43.2683	923.884	33.9239	42.1923
43.2777	923.824	33.9513	42.225
43.2871	923.764	33.9787	42.2577
43.2965	923.703	34.0061	42.2905
43.3058	923.643	34.0334	42.3232
43.3152	923.583	34.0608	42.356
43.3246	923.523	34.0882	42.3887
43.334	923.463	34.1156	42.4215
43.3433	923.403	34.143	42.4543
43.3527	923.342	34.1704	42.4871
43.362	923.282	34.1978	42.5199
43.3714	923.222	34.2252	42.5527
43.3807	923.162	34.2526	42.5855
43.3901	923.102	34.2801	42.6184
43.3994	923.041	34.3075	42.6512
43.4087	922.981	34.3349	42.6841
43.4181	922.921	34.3623	42.7169
43.4274	922.86	34.3898	42.7498
43.4367	922.8	34.4172	42.7827
43.446	922.74	34.4447	42.8155
43.4553	922.679	34.4721	42.8484
43.4646	922.619	34.4996	42.8813
43.4739	922.559	34.527	42.9143
43.4832	922.498	34.5545	42.9472
43.4925	922.438	34.5819	42.9801
43.5018	922.378	34.6094	43.0131
43.5111	922.317	34.6369	43.046
43.5203	922.257	34.6643	43.079
43.5296	922.196	34.6918	43.112
43.5389	922.136	34.7193	43.1449
43.5481	922.075	34.7468	43.1779
43.5574	922.015	34.7743	43.2109
43.5666	921.954	34.8018	43.244
43.5759	921.894	34.8293	43.277
43.5851	921.833	34.8568	43.31
43.5944	921.773	34.8843	43.343
43.6036	921.712	34.9118	43.3761
43.6128	921.652	34.9393	43.4092
43.622	921.591	34.9668	43.4422
43.6313	921.53	34.9944	43.4753
43.6405	921.47	35.0219	43.5084
43.6497	921.409	35.0494	43.5415
43.6589	921.348	35.0769	43.5746
43.6681	921.288	35.1045	43.6077
43.6773	921.227	35.132	43.6408
43.6865	921.166	35.1596	43.674
43.6956	921.106	35.1871	43.7071
43.7048	921.045	35.2147	43.7403
43.714	920.984	35.2422	43.7735
43.7232	920.924	35.2698	43.8066
43.7324	920.863	35.2974	43.8398
43.7415	920.802	35.3249	43.873
43.7507	920.741	35.3525	43.9062
43.7598	920.68	35.3801	43.9394
43.769	920.62	35.4077	43.9727
43.7781	920.559	35.4353	44.0059
43.7873	920.498	35.4629	44.0391
43.7964	920.437	35.4905	44.0724
43.8055	920.376	35.5181	44.1056
43.8147	920.315	35.5457	44.1389
43.8238	920.255	35.5733	44.1722
43.8329	920.194	35.6009	44.2055
43.842	920.133	35.6285	44.2388
43.8511	920.072	35.6561	44.2721
43.8602	920.011	35.6838	44.3054
43.8693	919.95	35.7114	44.3388
43.8784	919.889	35.739	44.3721
43.8875	919.828	35.7667	44.4055
43.8966	919.767	35.7943	44.4388
43.9057	919.706	35.8219	44.4722
43.9148	919.645	35.8496	44.5056
43.9239	919.584	35.8772	44.539
43.9329	919.523	35.9049	44.5724
43.942	919.462	35.9326	44.6058
43.9511	919.401	35.9602	44.6392
43.9601	919.339	35.9879	44.6726
43.9692	919.278	36.0156	44.7061
43.9782	919.217	36.0433	44.7395
43.9873	919.156	36.0709	44.773
43.9963	919.095	36.0986	44.8065
44.0054	919.034	36.1263	44.8399
44.0144	918.973	36.154	44.8734
44.0234	918.911	36.1817	44.9069
44.0324	918.85	36.2094	44.9404
44.0415	918.789	36.2371	44.974
44.0505	918.728	36.2648	45.0075
44.0595	918.666	36.2926	45.041
44.0685	918.605	36.3203	45.0746
44.0775	918.544	36.348	45.1082
44.0865	918.483	36.3757	45.1417
44.0955	918.421	36.4035	45.1753
44.1045	918.36	36.4312	45.2089
44.1135	918.299	36.4589	45.2425
44.1225	918.237	36.4867	45.2761
44.1314	918.176	36.5144	45.3097
44.1404	918.114	36.5422	45.3434
44.1494	918.053	36.5699	45.377
44.1584	917.992	36.5977	45.4106
44.1673	917.93	36.6255	45.4443
44.1763	917.869	36.6532	45.478
44.1852	917.807	36.681	45.5117
44.1942	917.746	36.7088	45.5454
44.2031	917.684	36.7366	45.5791
44.2121	917.623	36.7644	45.6128
44.221	917.561	36.7922	45.6465
44.2299	917.5	36.82	45.6802
44.2389	917.438	36.8478	45.714
44.2478	917.377	36.8756	45.7477
44.2567	917.315	36.9034	45.7815
44.2656	917.254	36.9312	45.8152
44.2745	917.192	36.959	45.849
44.2835	917.13	36.9868	45.8828
44.2924	917.069	37.0146	45.9166
44.3013	917.007	37.0425	45.9504
44.3102	916.945	37.0703	45.9843
44.3191	916.884	37.0981	46.0181
44.3279	916.822	37.126	46.0519
44.3368	916.76	37.1538	46.0858
44.3457	916.699	37.1817	46.1197
44.3546	916.637	37.2095	46.1535
44.3635	916.575	37.2374	46.1874
44.3723	916.513	37.2653	46.2213
44.3812	916.452	37.2931	46.2552
44.3901	916.39	37.321	46.2891
44.3989	916.328	37.3489	46.3231
44.4078	916.266	37.3768	46.357
44.4166	916.204	37.4046	46.3909
44.4255	916.143	37.4325	46.4249
44.4343	916.081	37.4604	46.4589
44.4432	916.019	37.4883	46.4928
44.452	915.957	37.5162	46.5268
44.4608	915.895	37.5441	46.5608
44.4696	915.833	37.572	46.5948
44.4785	915.771	37.6	46.6289
44.4873	915.709	37.6279	46.6629
44.4961	915.647	37.6558	46.6969
44.5049	915.585	37.6837	46.731
44.5137	915.523	37.7117	46.765
44.5225	915.461	37.7396	46.7991
44.5313	915.399	37.7675	46.8332
44.5401	915.337	37.7955	46.8673
44.5489	915.275	37.8234	46.9014
44.5577	915.213	37.8514	46.9355
44.5665	915.151	37.8793	46.9696
44.5753	915.089	37.9073	47.0037
44.584	915.027	37.9353	47.0379
44.5928	914.965	37.9632	47.072
44.6016	914.903	37.9912	47.1062
44.6103	914.84	38.0192	47.1404
44.6191	914.778	38.0472	47.1746
44.6279	914.716	38.0752	47.2088
44.6366	914.654	38.1032	47.243
44.6454	914.592	38.1312	47.2772
44.6541	914.529	38.1592	47.3114
44.6629	914.467	38.1872	47.3456
44.6716	914.405	38.2152	47.3799
44.6803	914.343	38.2432	47.4141
44.6891	914.28	38.2712	47.4484
44.6978	914.218	38.2992	47.4827
44.7065	914.156	38.3273	47.517
44.7152	914.093	38.3553	47.5513
44.724	914.031	38.3833	47.5856
44.7327	913.969	38.4114	47.6199
44.7414	913.906	38.4394	47.6542
44.7501	913.844	38.4675	47.6886
44.7588	913.782	38.4955	47.7229
44.7675	913.719	38.5236	47.7573
44.7762	913.657	38.5516	47.7917
44.7849	913.594	38.5797	47.8261
44.7936	913.532	38.6078	47.8605
44.8022	913.469	38.6359	47.8949
44.8109	913.407	38.6639	47.9293
44.8196	913.344	38.692	47.9637
44.8283	913.282	38.7201	47.9981
44.8369	913.219	38.7482	48.0326
44.8456	913.157	38.7763	48.0671
44.8543	913.094	38.8044	48.1015
44.8629	913.031	38.8325	48.136
44.8716	912.969	38.8606	48.1705
44.8802	912.906	38.8887	48.205
44.8889	912.844	38.9169	48.2395
44.8975	912.781	38.945	48.274
